time,open,high,low,close,volume
2023-12-16 00:00:00+00:00,196.62,196.85,196.52,196.5999,212471
2023-12-18 09:00:00+00:00,196.32,196.49,195.5,195.77,34277
2023-12-18 10:00:00+00:00,195.8,196.2,195.8,196.05,14606
2023-12-18 11:00:00+00:00,196.07,196.31,195.95,196.21,17672
2023-12-18 12:00:00+00:00,196.32,196.5,196.12,196.48,48527
2023-12-18 13:00:00+00:00,196.44,196.5,193.5,196.22,1690040
2023-12-18 14:00:00+00:00,196.22,196.63,194.39,194.925,9714987
2023-12-18 15:00:00+00:00,194.95,195.59,194.62,194.96,8625858
2023-12-18 16:00:00+00:00,194.95,195.29,194.65,194.835,5178656
2023-12-18 17:00:00+00:00,194.835,195.4688,194.81,195.46,3401245
2023-12-18 18:00:00+00:00,195.465,196.23,195.46,196.205,3674703
2023-12-18 19:00:00+00:00,196.21,196.48,196.01,196.26,4147790
2023-12-18 20:00:00+00:00,196.27,196.45,195.78,195.8623,7241388
2023-12-18 21:00:00+00:00,195.89,195.9207,195.0,195.8,10789606
2023-12-18 22:00:00+00:00,195.78,195.86,195.72,195.75,993689
2023-12-18 23:00:00+00:00,195.75,195.89,195.69,195.7802,59203
2023-12-19 00:00:00+00:00,195.86,195.89,195.74,195.85,25583
2023-12-19 09:00:00+00:00,195.76,196.0,195.76,195.91,3413
2023-12-19 10:00:00+00:00,195.9,195.94,195.8,195.85,2060
2023-12-19 11:00:00+00:00,195.83,196.19,195.75,196.17,21084
2023-12-19 12:00:00+00:00,196.07,196.52,195.98,196.5,78972
2023-12-19 13:00:00+00:00,195.89,197.0,195.51,196.65,1001041
2023-12-19 14:00:00+00:00,196.55,196.655,195.89,196.5782,5356504
2023-12-19 15:00:00+00:00,196.58,196.84,196.05,196.725,5434001
2023-12-19 16:00:00+00:00,196.725,196.95,196.21,196.285,3931499
2023-12-19 17:00:00+00:00,196.285,196.35,195.97,196.25,2731655
2023-12-19 18:00:00+00:00,196.245,196.31,195.97,196.085,2321349
2023-12-19 19:00:00+00:00,196.09,196.1701,195.99,196.095,2374791
2023-12-19 20:00:00+00:00,196.1,196.95,195.98,196.92,5899980
2023-12-19 21:00:00+00:00,196.92,197.0,196.78,196.83,11437300
2023-12-19 22:00:00+00:00,196.82,196.84,196.76,196.84,41353
2023-12-19 23:00:00+00:00,196.82,196.8406,196.76,196.8,16955
2023-12-20 00:00:00+00:00,196.76,196.88,196.76,196.88,39768
2023-12-20 09:00:00+00:00,196.0,196.2,195.68,195.95,27301
2023-12-20 10:00:00+00:00,195.97,195.99,195.81,195.99,14232
2023-12-20 11:00:00+00:00,195.99,196.12,195.86,196.0,17583
2023-12-20 12:00:00+00:00,196.0,196.25,195.89,196.04,50732
2023-12-20 13:00:00+00:00,196.04,196.9,195.9799,196.14,98391
2023-12-20 14:00:00+00:00,196.14,197.68,195.95,197.52,6193763
2023-12-20 15:00:00+00:00,197.51,197.665,197.23,197.385,4874062
2023-12-20 16:00:00+00:00,197.385,197.44,197.01,197.3037,3804400
2023-12-20 17:00:00+00:00,197.31,197.44,197.2,197.41,2764552
2023-12-20 18:00:00+00:00,197.41,197.57,197.1668,197.235,2943308
2023-12-20 19:00:00+00:00,197.23,197.34,195.68,195.72,5230711
2023-12-20 20:00:00+00:00,195.72,196.18,194.84,194.84,12155482
2023-12-20 21:00:00+00:00,194.85,195.373,194.76,195.3001,12759888
2023-12-20 22:00:00+00:00,195.33,195.52,195.31,195.33,1195906
2023-12-20 23:00:00+00:00,195.36,195.44,194.83,195.3301,62613
2023-12-21 00:00:00+00:00,195.38,195.5,195.37,195.4,25439
2023-12-21 09:00:00+00:00,195.86,196.1,195.7,195.94,27630
2023-12-21 10:00:00+00:00,195.93,195.94,195.75,195.79,7267
2023-12-21 11:00:00+00:00,195.86,195.99,195.79,195.84,6867
2023-12-21 12:00:00+00:00,195.89,195.99,195.81,195.85,33788
2023-12-21 13:00:00+00:00,195.9,196.49,195.5,196.05,219224
2023-12-21 14:00:00+00:00,196.08,197.08,195.68,195.78,5059359
2023-12-21 15:00:00+00:00,195.78,195.82,194.29,194.44,7680419
2023-12-21 16:00:00+00:00,194.435,194.97,194.34,194.49,4418808
2023-12-21 17:00:00+00:00,194.4909,194.53,193.67,193.75,4842005
2023-12-21 18:00:00+00:00,193.75,194.24,193.5,194.0601,4080021
2023-12-21 19:00:00+00:00,194.06,194.36,193.78,193.89,3630855
2023-12-21 20:00:00+00:00,193.89,194.98,193.76,194.68,7451575
2023-12-21 21:00:00+00:00,194.7,194.99,194.68,194.85,7667565
2023-12-21 22:00:00+00:00,194.84,194.9,194.78,194.8,1229290
2023-12-21 23:00:00+00:00,194.76,194.7663,194.58,194.65,51513
2023-12-22 00:00:00+00:00,194.64,194.6793,194.6,194.63,24734
2023-12-22 09:00:00+00:00,194.46,194.46,193.84,194.21,25842
2023-12-22 10:00:00+00:00,194.21,194.56,194.15,194.53,14380
2023-12-22 11:00:00+00:00,194.59,194.69,194.58,194.69,6492
2023-12-22 12:00:00+00:00,194.74,194.99,194.74,194.94,34660
2023-12-22 13:00:00+00:00,194.665,195.2,194.1,195.18,215780
2023-12-22 14:00:00+00:00,195.18,195.41,194.425,195.235,4725708
2023-12-22 15:00:00+00:00,195.23,195.29,194.33,194.345,5152309
2023-12-22 16:00:00+00:00,194.34,194.38,194.01,194.13,3736745
2023-12-22 17:00:00+00:00,194.1399,194.32,193.84,194.25,3438890
2023-12-22 18:00:00+00:00,194.259,194.46,193.98,194.0,2795532
2023-12-22 19:00:00+00:00,194.01,194.02,192.97,193.8,4402363
2023-12-22 20:00:00+00:00,193.81,193.99,193.485,193.53,6551308
2023-12-22 21:00:00+00:00,193.62,193.76,193.53,193.6,5890015
2023-12-22 22:00:00+00:00,193.5809,193.6,193.55,193.58,52785
2023-12-22 23:00:00+00:00,193.57,193.65,193.56,193.6,6533
2023-12-23 00:00:00+00:00,193.57,193.59,193.55,193.58,19037
2023-12-26 09:00:00+00:00,193.8,194.12,193.76,193.81,11878
2023-12-26 10:00:00+00:00,193.83,193.92,193.83,193.84,2352
2023-12-26 11:00:00+00:00,193.89,193.89,193.83,193.87,1735
2023-12-26 12:00:00+00:00,193.85,193.88,193.7,193.87,20712
2023-12-26 13:00:00+00:00,193.85,194.02,193.116,193.5294,123432
2023-12-26 14:00:00+00:00,193.53,193.89,192.98,193.25,4398547
2023-12-26 15:00:00+00:00,193.255,193.44,192.89,193.225,4155289
2023-12-26 16:00:00+00:00,193.228,193.3,192.89,193.225,2660270
2023-12-26 17:00:00+00:00,193.22,193.33,193.03,193.18,2570586
2023-12-26 18:00:00+00:00,193.18,193.36,192.83,192.8898,2344902
2023-12-26 19:00:00+00:00,192.89,193.14,192.87,193.045,2317149
2023-12-26 20:00:00+00:00,193.05,193.49,192.92,193.04,5498682
2023-12-26 21:00:00+00:00,193.07,193.11,192.86,192.9,4712370
2023-12-26 22:00:00+00:00,192.9,193.05,192.87,192.9099,18457
2023-12-26 23:00:00+00:00,192.92,193.0,192.89,192.9056,27414
2023-12-27 00:00:00+00:00,192.93,192.95,192.86,192.9,10703
2023-12-27 09:00:00+00:00,193.0,193.0,192.74,192.8,16843
2023-12-27 10:00:00+00:00,192.8,192.86,192.8,192.86,2194
2023-12-27 11:00:00+00:00,192.81,192.83,192.8,192.82,4623
2023-12-27 12:00:00+00:00,192.85,192.98,192.82,192.91,14436
2023-12-27 13:00:00+00:00,192.8214,193.05,192.8,192.9133,302762
2023-12-27 14:00:00+00:00,192.94,192.99,192.0,192.45,4352007
2023-12-27 15:00:00+00:00,192.455,192.54,191.1,191.67,7267166
2023-12-27 16:00:00+00:00,191.6788,192.18,191.09,192.1442,6172092
2023-12-27 17:00:00+00:00,192.15,192.75,192.1111,192.64,5431193
2023-12-27 18:00:00+00:00,192.64,193.5,192.64,193.3818,4581496
2023-12-27 19:00:00+00:00,193.38,193.38,192.76,192.92,4230883
2023-12-27 20:00:00+00:00,192.92,193.22,192.73,193.19,7287759
2023-12-27 21:00:00+00:00,193.15,193.23,193.08,193.13,8239906
2023-12-27 22:00:00+00:00,193.11,193.23,193.0501,193.1494,119537
2023-12-27 23:00:00+00:00,193.15,193.1954,193.1,193.16,17004
2023-12-28 00:00:00+00:00,193.16,193.22,193.1,193.1794,21071
2023-12-28 09:00:00+00:00,193.5,194.0,193.5,193.6,14852
2023-12-28 10:00:00+00:00,193.6,193.83,193.6,193.8,8175
2023-12-28 11:00:00+00:00,193.83,193.85,193.73,193.73,4176
2023-12-28 12:00:00+00:00,193.75,193.75,193.56,193.64,24788
2023-12-28 13:00:00+00:00,193.69,193.76,193.5142,193.65,99635
2023-12-28 14:00:00+00:00,193.63,194.66,193.4,194.095,5209221
2023-12-28 15:00:00+00:00,194.095,194.48,193.73,194.21,4923855
2023-12-28 16:00:00+00:00,194.2112,194.22,193.89,194.13,3054197
2023-12-28 17:00:00+00:00,194.125,194.43,193.89,193.98,3220384
2023-12-28 18:00:00+00:00,193.975,193.98,193.58,193.8706,3143837
2023-12-28 19:00:00+00:00,193.875,194.09,193.865,193.9741,2276451
2023-12-28 20:00:00+00:00,193.97,193.97,193.17,193.58,6997078
2023-12-28 21:00:00+00:00,193.58,193.92,193.58,193.75,4738801
2023-12-28 22:00:00+00:00,193.73,193.77,193.58,193.68,61187
2023-12-28 23:00:00+00:00,193.67,193.67,193.58,193.6,35375
2023-12-29 00:00:00+00:00,193.6,193.7991,193.6,193.78,9484
2023-12-29 09:00:00+00:00,193.77,193.88,193.7,193.76,7052
2023-12-29 10:00:00+00:00,193.74,193.75,193.67,193.67,1125
2023-12-29 11:00:00+00:00,193.75,193.75,193.67,193.75,3651
2023-12-29 12:00:00+00:00,193.8,193.86,193.6,193.73,26469
2023-12-29 13:00:00+00:00,193.72,193.95,193.56,193.93,77024
2023-12-29 14:00:00+00:00,193.93,194.4,193.4301,193.505,3097365
2023-12-29 15:00:00+00:00,193.505,193.55,192.6646,192.755,3974474
2023-12-29 16:00:00+00:00,192.76,192.8667,191.89,192.3201,4184810
2023-12-29 17:00:00+00:00,192.325,192.48,191.725,191.955,4253517
2023-12-29 18:00:00+00:00,191.955,192.42,191.87,192.37,3585898
2023-12-29 19:00:00+00:00,192.375,192.54,192.09,192.47,2979385
2023-12-29 20:00:00+00:00,192.475,193.13,192.02,192.52,10090692
2023-12-29 21:00:00+00:00,192.54,192.955,192.26,192.38,9997087
2023-12-29 22:00:00+00:00,192.3702,192.53,192.0,192.26,101502
2023-12-29 23:00:00+00:00,192.2599,192.2599,192.13,192.1894,15379
2023-12-30 00:00:00+00:00,192.14,192.24,192.1,192.1501,26400
2024-01-02 09:00:00+00:00,191.52,191.52,189.8,189.95,78491
2024-01-02 10:00:00+00:00,190.0,190.24,189.7,189.76,29855
2024-01-02 11:00:00+00:00,189.68,189.68,188.8,188.94,121577
2024-01-02 12:00:00+00:00,189.02,189.65,188.4,188.4,174909
2024-01-02 13:00:00+00:00,189.03,192.53,187.78,188.1,555948
2024-01-02 14:00:00+00:00,188.1,188.54,186.01,186.52,15411961
2024-01-02 15:00:00+00:00,186.52,186.97,185.1843,185.89,9904560
2024-01-02 16:00:00+00:00,185.88,187.35,185.87,186.7443,7086716
2024-01-02 17:00:00+00:00,186.75,187.04,185.8401,185.878,5834968
2024-01-02 18:00:00+00:00,185.885,185.9576,184.745,184.9083,6250375
2024-01-02 19:00:00+00:00,184.9025,184.98,184.01,184.05,7189018
2024-01-02 20:00:00+00:00,184.045,185.64,183.885,185.525,13963235
2024-01-02 21:00:00+00:00,185.51,185.93,185.42,185.43,14022845
2024-01-02 22:00:00+00:00,185.43,185.64,185.3,185.57,1715200
2024-01-02 23:00:00+00:00,185.58,185.6,185.22,185.3081,71173
2024-01-03 00:00:00+00:00,185.31,185.31,185.15,185.2,57455
2024-01-03 09:00:00+00:00,185.0,185.0,184.72,184.72,27324
2024-01-03 10:00:00+00:00,184.67,184.83,184.67,184.73,17545
2024-01-03 11:00:00+00:00,184.8,185.0,184.66,185.0,21380
2024-01-03 12:00:00+00:00,184.95,184.99,184.31,184.31,89306
2024-01-03 13:00:00+00:00,184.975,185.64,184.19,184.65,395721
2024-01-03 14:00:00+00:00,184.68,185.88,183.5,184.7701,9882363
2024-01-03 15:00:00+00:00,184.77,185.29,183.45,183.86,9495059
2024-01-03 16:00:00+00:00,183.855,184.38,183.49,183.51,5895725
2024-01-03 17:00:00+00:00,183.505,184.37,183.43,184.335,4413417
2024-01-03 18:00:00+00:00,184.33,184.56,184.18,184.37,3582685
2024-01-03 19:00:00+00:00,184.36,184.94,183.805,184.6499,4971357
2024-01-03 20:00:00+00:00,184.65,184.71,183.75,184.24,7229953
2024-01-03 21:00:00+00:00,184.25,184.33,184.03,184.2,12087290
2024-01-03 22:00:00+00:00,184.18,184.25,184.0201,184.13,80559
2024-01-03 23:00:00+00:00,184.18,184.3,184.17,184.29,26447
2024-01-04 00:00:00+00:00,184.2,184.3,184.0,184.3,27470
2024-01-04 09:00:00+00:00,183.3,183.3,182.7,183.09,83330
2024-01-04 10:00:00+00:00,183.01,183.08,182.55,182.75,29016
2024-01-04 11:00:00+00:00,182.77,183.14,182.67,182.67,31923
2024-01-04 12:00:00+00:00,182.75,183.25,182.66,182.66,107082
2024-01-04 13:00:00+00:00,182.83,184.94,181.88,181.98,680444
2024-01-04 14:00:00+00:00,181.96,183.0872,181.2276,181.4801,9693129
2024-01-04 15:00:00+00:00,181.48,182.1438,180.88,181.49,11622553
2024-01-04 16:00:00+00:00,181.49,182.44,181.32,181.44,8458552
2024-01-04 17:00:00+00:00,181.44,182.39,181.43,182.235,5420583
2024-01-04 18:00:00+00:00,182.23,183.07,182.17,182.75,4744298
2024-01-04 19:00:00+00:00,182.75,182.96,182.265,182.3,5245891
2024-01-04 20:00:00+00:00,182.31,182.5499,181.43,181.92,10503105
2024-01-04 21:00:00+00:00,181.92,182.0899,181.64,181.83,14542603
2024-01-04 22:00:00+00:00,181.82,181.91,181.69,181.9,728960
2024-01-04 23:00:00+00:00,181.91,182.1,181.86,181.88,41534
2024-01-05 00:00:00+00:00,181.88,181.99,181.83,181.9101,31485
2024-01-05 09:00:00+00:00,181.79,181.79,180.8,180.8,40599
2024-01-05 10:00:00+00:00,180.71,180.8,180.45,180.6,27387
2024-01-05 11:00:00+00:00,180.63,180.75,180.2,180.75,42950
2024-01-05 12:00:00+00:00,180.72,181.06,180.55,180.55,83470
2024-01-05 13:00:00+00:00,181.01,181.92,180.18,181.13,1181517
2024-01-05 14:00:00+00:00,181.14,182.76,181.14,181.69,7463802
2024-01-05 15:00:00+00:00,181.71,182.65,181.7,182.65,7312585
2024-01-05 16:00:00+00:00,182.66,182.74,181.9101,182.1022,4312357
2024-01-05 17:00:00+00:00,182.11,182.22,181.28,181.59,4814786
2024-01-05 18:00:00+00:00,181.5933,182.23,181.21,182.035,4442324
2024-01-05 19:00:00+00:00,182.035,182.18,180.42,180.485,11723734
2024-01-05 20:00:00+00:00,180.49,181.26,180.17,181.18,10676892
2024-01-05 21:00:00+00:00,181.17,181.27,180.76,180.87,9777841
2024-01-05 22:00:00+00:00,180.86,181.18,180.86,181.03,44650
2024-01-05 23:00:00+00:00,181.05,181.0565,180.8,180.83,41281
2024-01-06 00:00:00+00:00,180.89,180.9,180.74,180.78,37141
2024-01-08 09:00:00+00:00,180.81,180.81,179.96,180.55,63294
2024-01-08 10:00:00+00:00,180.59,180.73,180.22,180.43,34304
2024-01-08 11:00:00+00:00,180.4,181.64,180.34,181.64,63783
2024-01-08 12:00:00+00:00,181.62,181.91,180.85,181.91,128178
2024-01-08 13:00:00+00:00,181.15,181.9,179.68,181.37,241101
2024-01-08 14:00:00+00:00,181.3996,183.505,181.3996,183.4141,8648495
2024-01-08 15:00:00+00:00,183.41,183.885,183.3,183.585,6711964
2024-01-08 16:00:00+00:00,183.59,183.85,183.21,183.835,5036898
2024-01-08 17:00:00+00:00,183.84,184.57,183.83,184.2546,5920121
2024-01-08 18:00:00+00:00,184.251,184.72,184.01,184.7101,3206067
2024-01-08 19:00:00+00:00,184.72,185.321,184.55,185.1714,4651341
2024-01-08 20:00:00+00:00,185.1777,185.6,184.91,185.55,9508392
2024-01-08 21:00:00+00:00,185.56,185.59,185.31,185.46,14177101
2024-01-08 22:00:00+00:00,185.44,185.56,185.2,185.25,662755
2024-01-08 23:00:00+00:00,185.25,185.35,185.15,185.34,26317
2024-01-09 00:00:00+00:00,185.31,185.39,185.08,185.22,39493
2024-01-09 09:00:00+00:00,185.34,185.34,184.85,185.09,34701
2024-01-09 10:00:00+00:00,185.1,185.1,184.98,185.01,13964
2024-01-09 11:00:00+00:00,185.0,185.0,184.71,184.72,10903
2024-01-09 12:00:00+00:00,184.76,184.8,184.16,184.55,85357
2024-01-09 13:00:00+00:00,184.8,186.43,183.7,183.835,504028
2024-01-09 14:00:00+00:00,183.87,184.23,182.73,183.27,6460853
2024-01-09 15:00:00+00:00,183.255,183.98,182.97,183.4925,5569128
2024-01-09 16:00:00+00:00,183.49,184.8,183.49,184.79,4733332
2024-01-09 17:00:00+00:00,184.795,184.83,184.375,184.72,2865632
2024-01-09 18:00:00+00:00,184.72,184.92,184.04,184.48,3348350
2024-01-09 19:00:00+00:00,184.49,184.685,184.215,184.6102,2927416
2024-01-09 20:00:00+00:00,184.62,185.15,184.41,185.13,8233647
2024-01-09 21:00:00+00:00,185.12,185.56,185.03,185.23,7961847
2024-01-09 22:00:00+00:00,185.2,185.28,185.2,185.23,20796
2024-01-09 23:00:00+00:00,185.23,185.48,185.15,185.48,19807
2024-01-10 00:00:00+00:00,185.47,185.5,185.33,185.41,27692
2024-01-10 09:00:00+00:00,184.88,185.35,184.8,185.3,37105
2024-01-10 10:00:00+00:00,185.28,185.35,185.2,185.35,22610
2024-01-10 11:00:00+00:00,185.41,185.41,184.71,184.88,37209
2024-01-10 12:00:00+00:00,184.88,185.14,184.69,184.7,71603
2024-01-10 13:00:00+00:00,184.949,185.55,184.26,184.37,208383
2024-01-10 14:00:00+00:00,184.4,184.96,183.97,184.265,5266044
2024-01-10 15:00:00+00:00,184.26,184.8,183.92,184.773,5906064
2024-01-10 16:00:00+00:00,184.7784,185.01,184.05,184.27,4763963
2024-01-10 17:00:00+00:00,184.2913,184.395,184.08,184.32,2641632
2024-01-10 18:00:00+00:00,184.325,184.85,184.13,184.78,3104236
2024-01-10 19:00:00+00:00,184.7894,186.13,184.77,186.1176,6779495
2024-01-10 20:00:00+00:00,186.12,186.4,185.27,186.15,9285881
2024-01-10 21:00:00+00:00,186.14,186.73,186.13,186.68,7860862
2024-01-10 22:00:00+00:00,186.68,186.78,186.19,186.61,709018
2024-01-10 23:00:00+00:00,186.6,186.65,186.5,186.6,37066
2024-01-11 00:00:00+00:00,186.59,186.7,186.4,186.7,35755
2024-01-11 09:00:00+00:00,187.0,187.16,186.81,186.91,33992
2024-01-11 10:00:00+00:00,187.0,187.13,187.0,187.04,12247
2024-01-11 11:00:00+00:00,187.15,187.42,187.13,187.2,14677
2024-01-11 12:00:00+00:00,187.18,187.27,186.95,186.95,64757
2024-01-11 13:00:00+00:00,187.24,187.25,185.58,185.64,433523
2024-01-11 14:00:00+00:00,185.65,187.05,184.6,184.72,7532180
2024-01-11 15:00:00+00:00,184.735,184.88,183.62,184.6798,8214461
2024-01-11 16:00:00+00:00,184.67,184.87,183.835,183.94,4981375
2024-01-11 17:00:00+00:00,183.95,184.585,183.91,184.32,3823003
2024-01-11 18:00:00+00:00,184.32,185.17,184.255,185.1516,3540667
2024-01-11 19:00:00+00:00,185.16,185.7,184.99,185.54,4047615
2024-01-11 20:00:00+00:00,185.54,185.77,184.755,185.58,7543709
2024-01-11 21:00:00+00:00,185.59,185.92,185.59,185.66,8740145
2024-01-11 22:00:00+00:00,185.66,185.75,185.59,185.72,58943
2024-01-11 23:00:00+00:00,185.635,185.68,185.3,185.59,34578
2024-01-12 00:00:00+00:00,185.4,185.69,185.35,185.4,28632
2024-01-12 09:00:00+00:00,185.27,185.8,185.27,185.55,26785
2024-01-12 10:00:00+00:00,185.51,185.61,185.11,185.26,9464
2024-01-12 11:00:00+00:00,185.25,185.26,184.5,184.75,32372
2024-01-12 12:00:00+00:00,184.75,185.3,184.65,185.15,62209
2024-01-12 13:00:00+00:00,184.82,185.73,184.75,185.49,176211
2024-01-12 14:00:00+00:00,185.45,186.74,185.4,185.75,5023375
2024-01-12 15:00:00+00:00,185.77,186.305,185.19,185.695,5500178
2024-01-12 16:00:00+00:00,185.705,186.06,185.39,185.5724,4216168
2024-01-12 17:00:00+00:00,185.57,185.85,185.43,185.6228,2646523
2024-01-12 18:00:00+00:00,185.63,185.94,185.5802,185.89,2320052
2024-01-12 19:00:00+00:00,185.895,186.0669,185.26,185.315,3648574
2024-01-12 20:00:00+00:00,185.31,185.98,185.22,185.92,6578518
2024-01-12 21:00:00+00:00,185.91,185.99,185.7369,185.85,9960426
2024-01-12 22:00:00+00:00,185.82,185.92,185.64,185.8,214210
2024-01-12 23:00:00+00:00,185.8,185.8,185.66,185.66,6701
2024-01-13 00:00:00+00:00,185.7,185.7,185.59,185.63,24348
2024-01-16 09:00:00+00:00,183.53,184.38,182.76,183.0,79970
2024-01-16 10:00:00+00:00,183.06,183.12,182.56,182.56,27417
2024-01-16 11:00:00+00:00,182.6,182.94,182.6,182.85,38436
2024-01-16 12:00:00+00:00,182.89,183.45,182.8,183.05,172220
2024-01-16 13:00:00+00:00,182.9,185.0,182.39,182.46,662211
2024-01-16 14:00:00+00:00,182.48,182.66,180.934,181.34,10043359
2024-01-16 15:00:00+00:00,181.36,183.9,181.03,183.78,11794941
2024-01-16 16:00:00+00:00,183.78,184.26,182.77,182.9,7922631
2024-01-16 17:00:00+00:00,182.89,182.95,182.22,182.255,4865097
2024-01-16 18:00:00+00:00,182.26,182.9499,182.21,182.395,5583814
2024-01-16 19:00:00+00:00,182.4,182.94,182.14,182.9,5427491
2024-01-16 20:00:00+00:00,182.9,183.63,182.835,183.61,7029608
2024-01-16 21:00:00+00:00,183.61,183.69,183.37,183.46,11797011
2024-01-16 22:00:00+00:00,183.43,183.63,183.14,183.2501,85572
2024-01-16 23:00:00+00:00,183.29,183.33,183.12,183.2,21007
2024-01-17 00:00:00+00:00,183.15,183.35,183.0,183.04,27956
2024-01-17 09:00:00+00:00,182.6,182.6,181.48,181.9,39251
2024-01-17 10:00:00+00:00,181.93,181.96,181.67,181.67,28937
2024-01-17 11:00:00+00:00,181.7,182.2,181.7,182.2,19454
2024-01-17 12:00:00+00:00,182.19,182.5,182.0,182.25,74490
2024-01-17 13:00:00+00:00,182.2928,183.63,181.2,181.33,422245
2024-01-17 14:00:00+00:00,181.31,181.65,180.3,181.26,7972705
2024-01-17 15:00:00+00:00,181.24,181.85,181.19,181.4997,6884146
2024-01-17 16:00:00+00:00,181.495,182.065,181.485,181.73,5015752
2024-01-17 17:00:00+00:00,181.74,182.33,181.74,182.24,3659950
2024-01-17 18:00:00+00:00,182.2301,182.535,181.37,182.085,5466004
2024-01-17 19:00:00+00:00,182.0899,182.6801,182.0025,182.195,4519663
2024-01-17 20:00:00+00:00,182.2,182.93,182.0501,182.66,6486110
2024-01-17 21:00:00+00:00,182.68,182.71,182.51,182.58,6556074
2024-01-17 22:00:00+00:00,182.54,182.54,182.21,182.4,27904
2024-01-17 23:00:00+00:00,182.45,182.5,182.3,182.45,25414
2024-01-18 00:00:00+00:00,182.41,182.5,182.24,182.47,22585
2024-01-18 09:00:00+00:00,182.55,182.83,182.2,182.2,30230
2024-01-18 10:00:00+00:00,182.3,182.55,182.11,182.55,12978
2024-01-18 11:00:00+00:00,182.55,186.15,182.55,185.92,319842
2024-01-18 12:00:00+00:00,185.81,187.25,185.52,186.9,455279
2024-01-18 13:00:00+00:00,185.79,187.25,182.04,185.86,792565
2024-01-18 14:00:00+00:00,185.909,187.65,185.83,187.37,12609058
2024-01-18 15:00:00+00:00,187.36,188.16,186.595,188.0881,11390926
2024-01-18 16:00:00+00:00,188.09,188.96,187.56,188.4716,10200601
2024-01-18 17:00:00+00:00,188.485,188.53,187.5,187.85,6506433
2024-01-18 18:00:00+00:00,187.85,188.2601,186.7501,188.1601,6694677
2024-01-18 19:00:00+00:00,188.17,189.14,188.16,188.975,7117889
2024-01-18 20:00:00+00:00,188.98,189.13,188.51,188.73,10150099
2024-01-18 21:00:00+00:00,188.63,188.97,188.46,188.5,11394583
2024-01-18 22:00:00+00:00,188.48,188.63,187.75,188.2,205072
2024-01-18 23:00:00+00:00,188.22,188.6,188.15,188.6,85546
2024-01-19 00:00:00+00:00,188.6,188.69,188.4,188.69,43031
2024-01-19 09:00:00+00:00,188.89,189.95,188.89,189.45,78933
2024-01-19 10:00:00+00:00,189.47,189.79,189.21,189.66,45590
2024-01-19 11:00:00+00:00,189.6,190.58,189.55,190.25,155972
2024-01-19 12:00:00+00:00,190.16,190.2,189.55,189.84,149182
2024-01-19 13:00:00+00:00,190.0,190.2,188.65,189.15,568757
2024-01-19 14:00:00+00:00,189.15,189.8798,188.5,189.59,11228299
2024-01-19 15:00:00+00:00,189.59,190.16,188.91,189.79,8681832
2024-01-19 16:00:00+00:00,189.78,190.06,189.3301,189.975,5742483
2024-01-19 17:00:00+00:00,189.975,190.64,189.9,190.565,5765469
2024-01-19 18:00:00+00:00,190.565,191.45,190.495,191.414,7690914
2024-01-19 19:00:00+00:00,191.4101,191.95,191.17,191.65,7261285
2024-01-19 20:00:00+00:00,191.6538,191.82,191.32,191.58,8748470
2024-01-19 21:00:00+00:00,191.56,191.61,191.32,191.55,12585847
2024-01-19 22:00:00+00:00,191.5501,191.59,191.39,191.41,16167
2024-01-19 23:00:00+00:00,191.49,191.56,191.29,191.29,132276
2024-01-20 00:00:00+00:00,191.3,191.31,191.1,191.23,26804
